昆山优致洁无纺布材料有限公司,2000万元人民币,昆山市张浦镇大市淞沪中路25号4号房
温州市双凌无纺布厂,30万元人民币,温州市瓯海娄桥河庄
仙桃市云雁智慧无纺布制品有限公司,10万元人民币,仙桃市沙咀办杜柳居民区
义乌市政阳无纺布有限公司,100万元人民币,浙江省义乌市福田街道诚信二区诚信三街100号
宿迁弘扬无纺布有限公司,50万元人民币,宿迁市苏宿工业园区亿嘉江南水岸30栋402室
广州实诚无纺布有限公司,100万元人民币,广州市从化区街口街沙贝村1号之一
金湖东弘无纺布有限公司,100万元人民币,淮安市金湖县银涂工业集中区19号3幢
泉州市行事达无纺布有限公司,500万元人民币,福建省泉州市晋江市罗山街道苏前社区杏圃中路139号
厦门和洁无纺布制品有限公司,800万元人民币,厦门市同安工业集中区思明园159-160号
晋江市中亚无纺布制品有限公司,1000万元人民币,福建省泉州市晋江市西滨镇拥军路66号
郑州水刺无纺布有限公司,2000万元人民币,郑州水刺无纺布有限公司
佛山市晨涵无纺布有限公司,200万元人民币,佛山市南海区狮山镇谭边第一工业区自编4号(住所申报)
天津市同利隆无纺布有限公司,50万元人民币,天津市武清区崔黄口镇大宫城村东侧
东莞市利时达无纺布有限公司,10万元人民币,东莞市利时达无纺布有限公司
常熟市王氏无纺布厂,100万元人民币,常熟市王氏无纺布厂
江门市新会业丰无纺布有限公司,20万元人民币,江门市新会区会城七堡大桥工业开发区十区一号
凯俊（广州）无纺布有限公司,10万元人民币,广州市白云区太和镇夏良白庙中街6号2栋二楼(自主申报)
莘县润海无纺布厂,-,莘县润海无纺布厂
仙桃市志红无纺布制品有限公司,300万元人民币,仙桃市龙华山办事处仙源大道北侧
广州添美无纺布制品有限公司,100万元人民币,广州市天河区龙洞东街米机里1号203房
潍坊嘉诺无纺布有限公司,50万元人民币,山东省潍坊高新区清池街道府东社区健康东街以北潍安路以西创新大厦3号楼322房间
繁昌县志大无纺布有限公司,10万元人民币,繁昌县孙村经济开发区
泉州市百丝达无纺布有限公司,1777万元人民币,福建省泉州市石狮市祥芝镇祥业路69号
广州市溢羡无纺布有限公司,50万元人民币,广州市花都区狮岭镇联合村新联东路二巷7号之二
义乌市蓝芙无纺布有限公司,50万元人民币,浙江省义乌市江东街道下傅小区103栋一单元一楼(自主申报)
山东莱芬无纺布有限公司,1000万元人民币,周村区南郊镇吴家村东
广州洁美无纺布制品有限公司,50万元人民币,广州市从化区太平镇康西街268号
国桥实业（深圳）有限公司,330万美元,国桥实业（深圳）有限公司
任丘市中元无纺布厂,-,任丘市中元无纺布厂
慈溪佳奕无纺布有限公司,200万元人民币,浙江省慈溪市新浦镇西工业区经二路173号
佛山市南海区恒远无纺布有限公司,100万元人民币,佛山市南海区恒远无纺布有限公司
义乌市逸舟无纺布厂,-,义乌市逸舟无纺布厂
扬中市长城无纺布制造有限公司,50万元人民币,扬中市开发区
苍南县龙港维度无纺布商行,-,苍南县龙港维度无纺布商行
扬州市洁王无纺布有限公司,800万元人民币,杭集工业园
河北禄高水刺无纺布有限公司,7000万元人民币,巨鹿县河北巨鹿经济开发区(鲁班路北侧、三号路以东290米)
山西瑞特利无纺布制品有限公司,100万元人民币,长治市郊区马厂镇马庄村北
六安市先丰无纺布制品有限公司,100万元人民币,安徽省六安市裕安区江家店镇
广州妍婉韵无纺布制品有限公司,200万元人民币,广州市白云区白云湖街龙塘路68号涌头工业区二栋一楼
贵州杰康无纺布袋厂,-,贵州杰康无纺布袋厂
温县忠协无纺布有限公司,80万元人民币,温县一号路杨庄段路南厂区
湖北谷城洋洋无纺布有限公司,3万元人民币,湖北谷城洋洋无纺布有限公司
仙桃顺发无纺布制品有限公司彭场分公司,-,仙桃顺发无纺布制品有限公司彭场分公司
莘县康德无纺布制品店,-,莘县康德无纺布制品店
安新县浚熙无纺布制造有限公司,50万元人民币,河北省保定市安新县刘李庄镇三义村
吴兴织里至诚无纺布厂,-,吴兴织里至诚无纺布厂
扬州荣伟无纺布有限公司,1260万元人民币,扬州市江都区仙女镇张纲工业园区
六安青松无纺布有限公司,200万元人民币,安徽省六安市经济开发区东七路南
安徽鑫鼎无纺布制品有限公司,500万元人民币,安徽省合肥市肥西县经济开发区创新大道与长古路交口
上海邬桥无纺布厂,15万元人民币,奉贤区邬桥镇
天津市金龙无纺布制品有限公司,30万元人民币,天津市北辰区北仓镇北辰道津辰商贸城3号库
山亭区聚金无纺布厂,-,山亭区聚金无纺布厂
佛山市强的无纺布科技有限公司,101万元人民币,佛山市南海区狮山镇罗村北湖一路圣地广场A1座5层13A(住所申报)
苍南县和美无纺布经营部,-,苍南县和美无纺布经营部
深圳市东纺无纺布有限公司,200万元人民币,深圳市宝安区福永街道桥头路宝安大道侧A4幢第一、二层
东莞市吉泰无纺布有限公司,100万元人民币,广东省东莞市厚街镇河田第二工业区路6号1号楼101室
长葛市佳利无纺布包装厂,-,长葛市佳利无纺布包装厂
新乐林浩无纺布销售部（普通合伙）,-,新乐林浩无纺布销售部（普通合伙）
日照市祥利无纺布制品有限公司,100万元人民币,山东省日照市岚山区高兴镇北范家村
江阴今日无纺布发展有限公司,500万元人民币,江阴市徐霞客镇璜塘外环南路14号
清河县张庆无纺布厂,-,清河县张庆无纺布厂
仙桃市仙祥无纺布制品有限公司,50万元人民币,仙桃市龙华山办事处叶王民营工业园
常州市丽雅德无纺布有限公司,10万元人民币,常州市丽雅德无纺布有限公司
仙桃市亿博无纺布制品有限公司,300万元人民币,仙桃市胡场镇胡场工业园
台州仙捷无纺布有限公司,133万美元,台州仙捷无纺布有限公司
平阳县钱源无纺布制品有限公司,3万元人民币,平阳县鳌江镇前进村建岙路78号
宁波沈海无纺布有限公司,258万元人民币,慈溪市胜山镇胜山头村
扬州市英超无纺布有限公司,50万元人民币,扬州市邗江区润扬南路东横三路北
苍南金丰无纺布制品有限公司,50万元人民币,苍南金丰无纺布制品有限公司
咸阳新兴无纺布厂,41万元人民币,咸阳新兴无纺布厂
山东合益无纺布制品有限公司,1000万元人民币,山东省德州市庆云县经济开发区东环北路1988号
浙江恒海无纺布有限公司,2218万元人民币,平阳县萧江镇二期工业区
苍南县河东无纺布加工厂,-,苍南县河东无纺布加工厂
桐城市新渡吉泰无纺布工坊,-,桐城市新渡吉泰无纺布工坊
汉川市蔡林无纺布加工厂,-,汉川市蔡林无纺布加工厂
深圳美景无纺布有限公司,50万元人民币,深圳市龙岗区横岗街道安良社区福坑村35-1号201
杭州四茂无纺布有限公司,5000万元人民币,萧山区瓜沥镇大池娄村
义乌小蚕宝无纺布有限公司,100万元人民币,浙江省义乌市江东街道西陈二区20幢503室(自主申报)
仪征金泰化纤无纺布有限公司,1200万元人民币,仪征市浦西路289号
鸡泽县榆林无纺布厂,-,鸡泽县榆林无纺布厂
苍南县品质无纺布加工厂,-,苍南县品质无纺布加工厂
宿州市浩维无纺布有限公司,3600万元人民币,安徽省宿州市经济开发区金江路6号
上海至哲无纺布有限公司,500万元人民币,浦东新区老港镇老芦公路536号
张家港步康无纺布制品有限公司,100万元人民币,张家港市锦丰镇合兴洪桥村1组1幢
柳州市赛德利无纺布制品有限公司,80万元人民币,柳州市柳南区欣悦路13号柳州市鱼峰橡塑有限责任公司13-3#车间
苏州市吴中区国泰无纺布有限公司,50万元人民币,苏州吴中经济开发区旺山工业园
九江市龙腾无纺布厂,30万元人民币,九江市龙腾无纺布厂
河北三仁无纺布有限公司,300万元人民币,南宫市工业区(保安村南)
苏州艾兴无纺布制品有限公司,1947万美元,苏州市相城区高铁新城南天成路78号融瑞大厦1801室
无锡市利华无纺布有限公司,200万元人民币,无锡市惠山区玉祁街道玉蓉村
杭州叙力无纺布制品有限公司,50万元人民币,浙江省杭州市余杭区运河街道五洲路54号3幢2层
安徽省蚌无纺布厂,-,安徽省蚌无纺布厂
义乌市罗士无纺布厂,-,义乌市罗士无纺布厂
昆山艾达无纺布制品有限公司,200万美元,昆山艾达无纺布制品有限公司
丹阳市悦铭杨无纺布制品有限公司,500万元人民币,丹阳市陵口镇早巷村
清原县无纺布厂,-,清原县无纺布厂
厦门市纳丝达无纺布有限公司,1800万元人民币,厦门市集美区华陵一路1号
东莞鸿翔无纺布有限公司,100万美元,东莞市塘厦镇科苑城科苑三路3号
河南正一无纺布有限公司,1500万元人民币,长葛市增福庙乡河涯刘村
安徽亿帆无纺布制品有限公司,2000万元人民币,芜湖市高新区白马标准化5号厂房一层
寿光市沁海无纺布有限公司,200万元人民币,寿光市台头镇南洋头村村东丰台路西
河北乐桐无纺布有限公司,300万元人民币,河北省石家庄市鹿泉区石柏大街1号2号厂房
仙桃市启轩无纺布制品有限公司,20万元人民币,仙桃市沙嘴办事处王市口村
广州灿信无纺布制品有限公司,100万元人民币,广州市白云区夏花一路579号(自主申报)
南阳迅新无纺布技术咨询有限公司,50万元人民币,河南省南阳市宛城区汉冶街道光武路帝苑锦城6号楼2单元201室
杭州天力水刺无纺布有限公司,1000万元人民币,杭州天力水刺无纺布有限公司
故城县旗云无纺布厂,-,故城县旗云无纺布厂
南通康吉无纺布有限公司,100万元人民币,如皋市城北街道狮垛村13组
苍南县世欣无纺布厂,-,苍南县世欣无纺布厂
苍南县龙港镇先杰无纺布袋加工厂,-,苍南县龙港镇先杰无纺布袋加工厂
博兴县成源无纺布厂,380万元人民币,博兴县成源无纺布厂
安新县鸿润无纺布厂,-,安新县鸿润无纺布厂
常熟市金华无纺布厂,40万元人民币,常熟市金华无纺布厂
南通清叶无纺布有限公司,100万元人民币,南通市如皋市城北街道友谊路8号
广州市精诚隆无纺布厂,-,广州市精诚隆无纺布厂
任丘市金普无纺布厂,-,任丘市金普无纺布厂
阳西合兴无纺布科技有限公司,20万元人民币,阳西县中山火炬(阳西)产业转移工业园
襄阳睿阳无纺布制品有限公司,30万元人民币,枣阳市南城新华路94号
晋州市宏达无纺布厂,-,晋州市宏达无纺布厂
潍坊市坊子区华远无纺布厂,-,潍坊市坊子区华远无纺布厂
佛山市高明区俊雅无纺布加工作坊,-,佛山市高明区俊雅无纺布加工作坊
三水金华无纺布有限公司,380万美元,三水金华无纺布有限公司
晋江恒峰无纺布有限公司,3000万元人民币,晋江市安海新店东滨路20号
长沙金海无纺布有限公司,50万元人民币,长沙金海无纺布有限公司
施秉白沙无纺布有限公司,10万元人民币,贵州省黔东南苗族侗族自治州施秉县城关镇白沙井
寿光永聚福无纺布有限公司,800万元人民币,寿光市台头镇彭家道口二村东南角
寒亭区明源无纺布厂,-,寒亭区明源无纺布厂
扬中市春锦无纺布厂,50万元人民币,扬中市春锦无纺布厂
广州市伟胜无纺布有限公司,50万元人民币,广州市海珠区广州大道南1028号自编南面烜业丰纺织城第二A60号铺
仪征众和无纺布有限公司,1000万元人民币,仪征市真州镇胥浦工业集中区纵三路
玉田县金荣无纺布有限公司,60万元人民币,河北省唐山市玉田县窝洛沽镇贾言庄村
宁波锦菲无纺布有限公司,2580万元人民币,浙江省余姚市泗门镇泗北村
苍南吉纳无纺布有限公司,200万元人民币,浙江省温州市苍南县宜山镇上市街121号
恩平市弘丽无纺布制品有限公司,100万元人民币,恩平市恩城江门产业转移工业园恩平园区二区V8(机械车间)2、3幢一楼
绍兴柯桥容山无纺布有限公司,28万元人民币,浙江省绍兴市柯桥区福全镇容山村
杭州临安洁诺无纺布制品厂合伙企业（普通合伙）,-,杭州临安洁诺无纺布制品厂合伙企业（普通合伙）
广东协宏无纺布科技有限公司,1000万元人民币,佛山市南海区里水镇岗联工业区兴业路39号(住所申报)
绍兴爱蓝无纺布制品有限公司,100万元人民币,绍兴市皋埠镇银桥路317号
义乌市沃杰无纺布有限公司,50万元人民币,浙江省义乌市稠江街道杨二村31幢5单元
慈溪市三北水刺无纺布有限公司,288万元人民币,慈溪市桥头工业区
白城市探生无纺布制品有限公司,50万元人民币,白城市光明南街武警支队住宅楼1层5户
尊沁无纺布制品（上海）有限公司,100万元人民币,上海市闵行区虹梅南路4999弄4号楼2层
寒亭区庆峰无纺布厂,-,寒亭区庆峰无纺布厂
金华鑫雅蓝无纺布有限公司,200万元人民币,浙江省浦江县黄宅镇夏阳路37号(自主申报)
苍南天亨无纺布厂,-,苍南天亨无纺布厂
扬中市佳源无纺布制品有限公司,100万元人民币,镇江市扬中市八桥镇幸福村六组
保定市鸿旭无纺布制造有限公司,100万元人民币,保定市高开区贤台乡小营村
蒙阴丰农无纺布制品有限公司,200万元人民币,山东省临沂市蒙阴县野店镇商业街墅河路2号
苍南县萱轩无纺布有限公司,5万元人民币,苍南县龙港镇永兴街46号一层
江门市新会区金杰无纺布有限公司,50万元人民币,江门市新会区三江镇联和村利生围(土名)
广州美啦无纺布制品有限公司,30万元人民币,广州市白云区太和镇龙归夏良光裕街3号七楼
平阳县梦缘无纺布制品有限公司,50万元人民币,浙江省温州市平阳县昆阳镇闸桥街368号
肥西恒辉无纺布制品有限公司,200万元人民币,安徽省合肥市肥西县山南镇工业聚集区杨桃路672号
佛山市瑞之美无纺布有限公司,25万元人民币,佛山市南海区九江南方五星二队南方大德制衣厂仓库(即现南方社区卫生站右侧)
佛山市顺德区逸海无纺布制造有限公司,1970万元人民币,佛山市顺德区龙江镇涌口工业区西竣路3号
溧阳市经纬无纺布制品有限公司,100万元人民币,溧阳市昆仑街道金梧路68号
瑞安市万信无纺布袋贸易有限公司,20万元人民币,浙江省温州市瑞安市飞云街道孙桥村瑞平家园106室
宿迁鼎驰无纺布有限公司,100万元人民币,宿迁鼎驰无纺布有限公司
大庆亚东无纺新材料股份有限公司,3333万元人民币,黑龙江省大庆市红岗区铁人生态工业园区萨大中路261号
河南省新郑市梨河长远无纺布厂,20万元人民币,河南省新郑市梨河长远无纺布厂
苍南县杨氏无纺布商行,-,苍南县杨氏无纺布商行
吴江市青云纯真丝绵无纺布厂,-,吴江市青云纯真丝绵无纺布厂
雄县腾达无纺布包装厂,-,雄县腾达无纺布包装厂
廉惠无纺布开发实业联合公司,298万美元,廉惠无纺布开发实业联合公司
虞城县良浩无纺布加工厂,-,虞城县良浩无纺布加工厂
佛山市南海佳缎无纺布有限公司,100万元人民币,佛山市南海区大沥镇盐步河西新桂工业区黄洛南13号厂房
江苏万泰盛无纺布有限公司,1000万元人民币,盱眙经济开发区
平阳至优无纺布制品厂,-,平阳至优无纺布制品厂
安新县三立无纺布厂,-,安新县三立无纺布厂
河北鸿跃无纺布制造有限公司,300万元人民币,保定高新区大马坊乡花庄村
瑪莎無紡布製品有限公司,-,瑪莎無紡布製品有限公司
安新县兴盛无纺布厂,-,安新县兴盛无纺布厂
扬中市益发无纺布厂,100万元人民币,扬中市益发无纺布厂
晋江市品兴无纺布有限公司,100万元人民币,福建省泉州市晋江市内坑镇领顶村领顶路17号
扬州新泰无纺布厂,6万元人民币,扬州新泰无纺布厂
兰溪市佳兆无纺布有限公司,100万元人民币,浙江省金华市兰溪市梅江镇外贸工业功能区
海宁明力无纺布有限公司,200万元人民币,浙江省嘉兴市海宁市长安镇辛江路175号-1
济源市久华无纺布有限公司,100万元人民币,济源市西轵城村西、梨虎路北侧
中山市宝洁无纺布制品有限公司,200万元人民币,中山市南区树涌工业园建南二路6号
义乌市陈超无纺布商行,-,义乌市陈超无纺布商行
仙桃市康富无纺布制品厂,30万元人民币,仙桃市彭场镇仙沙路
东莞市锦锋无纺布有限公司,50万元人民币,广东省东莞市横沥镇山厦工业区路11号2号楼301室
苍南县毛毛无纺布经营部,-,苍南县毛毛无纺布经营部
茌平建业无纺布厂,-,茌平建业无纺布厂
浙江雅宝无纺布制品有限公司,2800万元人民币,平阳县鳌江镇横河村(鞋业园区B区16)
杭州护念无纺布制品有限公司,50万元人民币,萧山区新塘街道南环路3388号
江苏博盾环保无纺布有限公司,1000万元人民币,常熟市虞山镇燕巷村工业园区
常熟市宝扬无纺布厂,50万元人民币,常熟市宝扬无纺布厂
江苏天诚无纺布技术有限公司,1000万元人民币,扬州市江都区仙城工业园区
安徽美朋无纺布有限公司,500万元人民币,安徽省宣城经济技术开发区兴业路17号
东莞市锦妙丰无纺布有限公司,30万元人民币,东莞市厚街镇北环路秦莞经济开发有限公司F区171号
寒亭区华田无纺布厂,-,寒亭区华田无纺布厂
苍南县孔氏无纺布制品厂,-,苍南县孔氏无纺布制品厂
仪征市宏程无纺布有限公司,40万元人民币,仪征市真州镇胥浦街道168号11、12幢
浙江广得利无纺布有限公司,300万元人民币,浙江青田县船寮镇赤岩工业园区
白银博谊无纺布有限公司,102万元人民币,甘肃省白银市白银区中小企业创业基地创业一号路西侧(01)1幢1-01
慈溪市优家无纺布有限公司,100万元人民币,浙江省慈溪市坎墩街道工业园区顺和路177号
绍兴卡林无纺布科技有限公司,50万元人民币,浙江省绍兴袍江马山镇海塘村5幢3楼309室
新乐市隆翔无纺布有限公司,300万元人民币,新乐市隆翔无纺布有限公司
雄县达辉无纺布厂,-,雄县达辉无纺布厂
杭州创蓝无纺布有限公司,50万元人民币,拱墅区美都广场D座314室
福清三茂无纺布有限公司,10万美元,福清市海口镇牛宅村(元洪投资区)
铅山县鑫仁捷无纺布制品厂,-,铅山县鑫仁捷无纺布制品厂
瑞安市博亚无纺布厂,-,瑞安市博亚无纺布厂
安丘市瑞福无纺布厂,-,安丘市瑞福无纺布厂
佛山市锦宏无纺布制造厂,-,佛山市锦宏无纺布制造厂
沂南县金保无纺布厂,-,沂南县金保无纺布厂
滑县尚岗无纺布袋厂,-,滑县尚岗无纺布袋厂
扬中市绿生无纺布有限公司,60万元人民币,镇江市扬中市新坝科技园区大全路5号
泰州市宏大无纺布有限公司,500万元人民币,泰州市高港区刁铺街道万庄社区普丰组13号
美亚无纺布科技（东莞）有限公司,5000万港元,东莞市东城区鳌峙塘工业区
徐州信和无纺布有限公司,200万元人民币,睢宁县睢城街道104国道东侧原嘉禾顺面业公司院内
扬州诺邦无纺布有限公司,50万元人民币,扬州市邗江区扬子江中路757号1幢603
温州强达无纺布有限公司,500万元人民币,苍南县芦浦镇南公路边(苍南县银都铝塑制品厂内)
常州市武进江南无纺布厂,1000万元人民币,常州市武进江南无纺布厂
常熟市雪英无纺布厂,500万元人民币,常熟市雪英无纺布厂
河南省安洁无纺布制品有限公司,100万元人民币,河南省新乡市长垣市蒲西区笃信路北段路西2号
容城县万興隆无纺布制品有限公司,444.2282万元人民币,容城县晾马台乡东李家营村南
湛江市霞山区嘉德宝无纺布制品有限公司,10万元人民币,湛江市霞山区椹川大道西一路5号(第二层之一)
