企业名称,注册资本,企业地址
江苏璜土情文化旅游发展有限公司,1000万元人民币,江阴市璜土镇璜土村东贯庄钱家头18号
江苏奥辰科技发展有限公司,1000万元人民币,无锡市惠山区新翔家园9-1117号
无锡文蕴贸易有限公司,50万元人民币,无锡市惠山区钱桥江海西路1099号
无锡奋腾建筑劳务有限公司,50万元人民币,无锡市锡山经济技术开发区友谊北路62号
无锡松果环境科技有限公司,100万元人民币,无锡市新吴区五洲国际工业博览城123幢1007
江阴欢喜汇电器有限公司,100万元人民币,江阴市梅园大街658号
江阴市金越环境工程有限公司,50万元人民币,江阴市暨阳路105号
江阴市金三角建国建材经营部,12万元人民币,金三角建材市场环东路92号
崇安区金陶洁具商行,3万元人民币,无锡市汉昌北街52-405
无锡金蜘蛛电子商务有限公司,1000万元人民币,无锡市惠山区堰桥街道堰裕路997号城投公司211-3室
江苏亮世建材科技有限公司,1000万元人民币,宜兴市屺亭街道杏里路42号
江阴市诚康大药房有限公司,10万元人民币,江阴市徐霞客镇峭岐公园路235-237号
崇安区奔龙五金商行,5万元人民币,无锡市华东商贸城10363、10375号
江阴市文林宝狮龙化妆品店,1万元人民币,江阴市祝塘镇文林富贝路69号
江阴市祝塘正茜日用品店,1万元人民币,江阴市祝塘镇文林华昌路
江阴市青阳聚祥缘黑茶店,5万元人民币,江阴市青阳镇青水阳光步行街60号
江阴市申港富贵人家洁具店,1万元人民币,江阴市临港街道崇文路543号
江苏嘉伦光彩大药房有限公司无锡杏林堂药房,,无锡市南长区健康路202号
江阴市澄北豪杰日用品商行,1万元人民币,江阴市君巫路39号8幢106室
江阴市雷春斋养生食品有限公司,50万元人民币,江阴市南街80号-2
江阴市宏兆机械有限公司,50万元人民币,江阴市周庄镇世纪大道南段780号
无锡银翔新能源科技有限公司,500万元人民币,无锡市江海西路990-2803
江阴升瑞装饰材料贸易有限公司,500万元人民币,江阴市延陵路277号
无锡市格林方商贸有限公司,52万元人民币,宜兴市宜城街道人民南路95号
无锡晨家装饰装潢有限公司,50万元人民币,无锡市会岸路88-77-344
宜兴市金程源贸易有限公司,50万元人民币,宜兴市和桥镇西横街北84号
无锡派特慈缘生物技术有限公司,10万元人民币,无锡市梁溪区五爱人家1-3
无锡雷特蒙进出口贸易有限公司,50万元人民币,无锡市江海东路447-22
江阴市长泾子杰照明器材店,0.5万元人民币,江阴市长泾镇人民路299号
宜兴市南方丰源装饰工程有限公司,500万元人民币,宜兴经济技术开发区阳泉西路188号红星美凯龙国际家居广场F7-230
无锡市奥特尔建材商行,2万元人民币,无锡市锡沪中路383号C3-5号
江阴市城区云想化妆品店,10万元人民币,江阴市弘扬广场289号906室
无锡巨顺凯物业管理有限公司,20万元人民币,无锡市滨湖区胡埭镇振胡路99号
宜兴市卡淘乐贸易有限公司,10万元人民币,宜兴市丁蜀镇台山3组56号
江阴市金三角依力卫浴批发部,20万元人民币,江阴市南闸街道金三角广场80、81号(C区031号)
无锡林新建筑装饰工程有限公司,500万元人民币,无锡市惠山区洛社镇杨市园大街1号
无锡市新翊轩装饰工程有限公司,500万元人民币,宜兴市新庄街道新源商业广场D-02
无锡贵鑫瑞科技发展有限公司,500万元人民币,无锡惠山经济开发区智慧路5号南-605室(开发区)
新吴区新安宇红日用百货店,10万元人民币,无锡市新吴区新安新南路12号
无锡市锡山区安镇振南建材商店,,锡山区安镇镇安国路
无锡市锦港奥装饰工程有限公司,500万元人民币,无锡市锡山区东亭街道庄桥路21号
无锡品宏园林装饰有限公司,508万元人民币,江阴市云亭街道澄鹿路26号
康圣堂中医门诊无锡有限公司,500万元人民币,无锡市梁溪区春申路52
惠山区西漳金凤娟厨卫经营部,30万元人民币,无锡市惠山区惠山大道9号赛格电子市场3A015-1
无锡光富信息技术有限公司,500万元人民币,无锡市广益路291-631
江阴市原始口粮生活百货超市有限公司,500万元人民币,江阴市延陵路598号
江苏嘉伦光彩大药房有限公司人民西路店,,江阴市人民西路162号-21
滨湖区雪浪街道北岸洁具经营部,10万元人民币,无锡市滨湖区雪浪街道板桥村文畅路5号
无锡市锡山区安镇欧宇建材店,2万元人民币,无锡市锡山区安镇街道东兴路207号
江阴市隆盛装饰装潢有限公司,500万元人民币,江阴市普惠南路27号
无锡市摩岩建材有限公司,500万元人民币,宜兴市宜城街道墙地砖市场二区8058、8059、8060号
江阴市云亭薛芳日用品店,2万元人民币,江阴市云亭街道建设路6号
无锡文冠贸易有限公司,50万元人民币,无锡市锡山区东亭假日花园45号302室
江阴市利港佳彩日用品商行,5万元人民币,江阴市临港街道利南街77号
江阴市利港茂华日用品商行,5万元人民币,江阴市临港街道兴港路74号
江阴市云亭海霞日用品店,2万元人民币,江阴市云亭街道金家村68号
无锡吴季工坊农业发展有限公司,50万元人民币,江阴市南闸街道锡澄路908号
宜兴市宝鹏电子商务有限公司,10万元人民币,宜兴市新街街道绿园路489号15幢101号
江阴市利港林珍日用品商行,5万元人民币,江阴市临港街道利南街77号
江阴万鑫建设有限公司,500万元人民币,江阴市镇澄路9号
江阴市云亭海刚日用品店,10万元人民币,江阴市云亭街道建设路63号
江阴市利港馨居化妆店,5万元人民币,江阴市临港街道兴港路179号
江阴市利港帝豪橱柜店,5万元人民币,江阴市临港街道兴港路293号
江阴市长泾华盛建材商店,3万元人民币,江阴市长泾镇新街
江阴市恒康药房有限公司,10万元人民币,江阴市徐霞客镇峭岐人民路209号
江阴市云亭人福墙砖店,1万元人民币,江阴市云亭街道北街159、159-1号
江阴市云亭良品日用品商行,,江阴市云亭街道山水路绿城新天地5单元10层1017号
江阴市利港佳莱日用品商行,5万元人民币,江阴市临港街道兴港路286号
江阴市利港野草日用品商行,5万元人民币,江阴市临港街道利南街77号
江阴市利港昌荣日用品商行,5万元人民币,江阴市临港街道兴港路74号
江阴仁信药房有限公司,30万元人民币,江阴市迎阳路66号
崇安区韵居装饰材料商行,5万元人民币,无锡华厦家居港建材市场有限公司二楼B150号
江阴市南闸群峰化妆品经营部,0.6万元人民币,江阴市南闸街道白玉路29号
无锡市汇泉卫浴材料经营部,0.3万元人民币,无锡市溪北新村277号（西郊装饰市场31号铺位）
无锡苏沃瑞金属贸易有限公司,500万元人民币,江阴市梅园大街538号
无锡市恒立洲物资贸易有限公司,500万元人民币,宜兴市宜城街道荆溪中路247号105室
宜兴邦弘讯物资有限公司,500万元人民币,宜兴市高塍镇远东大道66号中国宜兴环保城20幢106室
江阴在城区贝衣昊日用品店,,江阴市澄江福地5幢111室
江阴市要塞馨竹化妆品店,1.5万元人民币,江阴市延陵路528号(江阴大润发商店街1016号)
南京良将贸易有限公司堰桥分公司,,无锡市惠山区长安街道新塘里堰桥服务区D1-2
无锡奥鑫生物科技有限公司,200万元人民币,无锡市梁溪区中山路159号时代中心大厦1401-1405
宜兴经济开发区威麦建材经营部,20万元人民币,宜兴市阳泉西路188号红星美凯龙国际家居生活广场B8079
无锡吴越雅韵物业管理有限公司,300万元人民币,无锡市新吴区硕放街道南星三路392号
无锡沃华商贸有限公司,300万元人民币,无锡市新吴区金城东路299号五洲国际工业博览城第一五金馆4406-4407号
崇安区广瑞街道贺朋陶瓷洁具经营部,30万元人民币,无锡市锡沪中路55号（1035、1036、1044、1045）
梁溪区益家建材商行,10万元人民币,无锡市锡沪中路383号F区16-17号
江阴市周庄静静家日用品商行,10万元人民币,江阴市周庄镇金都华庭32号401
江阴市澄江赫铂美容店,50万元人民币,江阴市虹桥南路86-88号
江阴市厚德蜂产品经营部,10万元人民币,江阴市西大街35号
江阴市利港邹菁化妆品店,5万元人民币,江阴市临港街道利港汤家丹21号
人人购国际贸易无锡股份有限公司,500万元人民币,无锡市滨湖区梁溪路22号
江阴市云亭王建发日用品店,10万元人民币,江阴市云亭街道建设路6号
无锡青牛日用品有限公司,380万元人民币,无锡市滨湖区太湖街道金城湾路98号
江阴市云亭志琳日用品店,5万元人民币,江阴市云亭街道建设路6号
江阴市云亭廷碧日用品商行,3万元人民币,江阴市云亭街道环镇南路16号
江阴市西石桥伊尚美化妆品店,5万元人民币,江阴市临港新城利港西石桥人民路150号
江阴市西石桥猫咪化妆品店,5万元人民币,江阴市临港街道公平路8号
无锡市荣启建材商行,1万元人民币,无锡市锡沪中路383号F区107-108号
无锡市龙辉建材商行,1万元人民币,无锡市锡沪中路383号F区69-70号
江阴市云亭长凤日用品店,3万元人民币,江阴市云亭街道建设路6号
江阴市利港桐珊日用品商行,5万元人民币,江阴市临港街道利中街319号
江阴市申港领航化妆品店,1万元人民币,江阴市申港街道申浦路161号
无锡青铜建设工程有限公司,300万元人民币,无锡市梁溪区江海东路148号1041
江阴市利港澄丽日用品商行,5万元人民币,江阴市临港街道利中街220号
江阴市云亭留香日用品店,10万元人民币,江阴市云亭街道云新路8号302室
无锡市国润建材商行,5万元人民币,无锡市江海东路523号(无锡市广益装饰名品城有限公司F156、157号)
江阴市国世琳贸易有限公司,444万元人民币,江阴市滨江西路2号1号楼513室
无锡市满天星建材商行,0.5万元人民币,无锡市锡沪中路383号B区3-6号
江阴市夏港周静化妆品店,10万元人民币,江阴市临港街道珠江路213号
滨湖区健与美卫具经营部,2万元人民币,无锡市梁溪路小桃园8号(无锡市小桃园集贸市场24号)
江阴市澄北金鹏日用品商行,1万元人民币,江阴市朝阳路178号
江阴市璜土惠珍日杂店,2万元人民币,江阴市临港新城璜土高栗村师古墩21号
无锡棱镜金属有限公司,300万元人民币,无锡市新吴区梅村工业园区新都路5-2号
江阴市云亭金菊日杂服务部,2万元人民币,江阴市云亭街道云新一村59幢402室车库
太达电子（无锡）有限公司,776.95142万元人民币,无锡新区梅村工业集中区锡达路240-5
无锡市奥征商贸有限公司,200万元人民币,无锡市新吴区纺城大道289号(南方不锈钢市场)40幢1004号-2
南长区畅家沤建材经营部,3万元人民币,无锡市永和路2号B006
无锡典邦商贸有限公司,300万元人民币,无锡市新吴区塘南路118号-1
无锡辉航工程科技有限公司,300万元人民币,无锡市新吴区菱湖大道111号无锡软件园天鹅座D栋559室
江阴市金三角瑞冉建材商行,100万元人民币,江阴市金三角广场家居村C区D楼25、27号
江阴市西石桥佳豪橱柜店,5万元人民币,江阴市临港街道镇澄路2509号
无锡新京润路桥设施工程有限公司,800万元人民币,无锡市滨湖区华庄街道震泽路7号
江阴市利港明英水暖店,5万元人民币,江阴市临港街道兴港路181号
无锡市莲灿国际贸易有限公司,319万元人民币,江阴市周庄镇砂山大道433号
佐礼国际贸易无锡有限公司,200万元人民币,无锡市新吴区天山路8-2117
无锡花臣生物科技有限公司,200万元人民币,无锡市锡山区东港园南路28
江苏康之宁医药连锁有限公司无锡中山店,,无锡市中山路939号一楼
江苏康之宁医药连锁有限公司无锡硕放店,,无锡市新吴区振发路58号一楼
江阴市要塞祥云日用品商行,1万元人民币,江阴市小河一村19幢105室
无锡市映荷酒店用品厂,3万元人民币,无锡市北塘区锡澄路二号桥前村工业A区40号
江阴市南闸盛轩洁具批发部,20万元人民币,江阴市南闸街道金三角广场80、81号(D12区38号)
滨湖区凯牧王建材经营部,1万元人民币,无锡市滨湖区溪北新村279号(锡润市场内39号)
锡山区陈琳瑜建材经销部,5万元人民币,锡山经济开发区团结南路1号(红星美凯龙1楼)
滨湖区肤甲益生美甲店,2万元人民币,无锡市滨湖区梁清路286号
古力特（无锡）贸易有限公司,200万元人民币,无锡市锡山区东港镇建材市场世纪大桥西堍
无锡韵芝霖商贸有限公司,280万元人民币,宜兴经济技术开发区融达汽车城3幢808号
无锡永安劳保文化用品有限责任公司,1290万元人民币,工艺路6号
滨湖区呱呱蛙护肤品店,3万元人民币,无锡市滨湖区溪南苑农贸市场B区7号
江阴市信华环境服务有限公司,300万元人民币,江阴市利港街道贵宾路158号
无锡曼远贸易有限公司,300万元人民币,无锡市新区长江北路106号金城大厦1门牌2307
无锡众鼎建筑装饰工程有限公司,300万元人民币,无锡市惠山区钱桥街道藕乐苑社区朱巷92号-1
无锡品胜宅艺装饰设计有限公司,300万元人民币,无锡市会星路新惠家园122-8-2、122-9号
无锡市北塘区诚冬成洁具经营部,0.5万元人民币,无锡市北塘区金桥商贸城1013号
江苏金大仓贸易有限公司,1000万元人民币,江阴市中山北路164号
宜兴市虹宇医疗器械有限公司,300万元人民币,宜兴市宜城街道常红南路
崇安区特地建材经营部,5万元人民币,无锡华东装饰有限公司D区11-13号
无锡洋来贸易有限公司,301万元人民币,无锡市湖滨街15号蠡湖科研大厦1401、1403室
无锡鸿事达贸易有限公司,200万元人民币,无锡市新区鸿山街道锡协路208号
滨湖区许海燕内衣店,5万元人民币,无锡市滨湖区雪浪街道仙河苑一期6幢23-7
无锡市莫愁建材经营部,3万元人民币,锡山区东亭街道尤巷133号
江阴市云亭多彩丽人化妆品店,5万元人民币,江阴市云亭街道环镇南路103号
江阴上尚合智能家居科技有限公司,200万元人民币,江阴市华士镇勤丰路1005号
无锡市欣惠牧业经营部,12.3万元人民币,无锡市广瑞路谢巷150号
无锡市品轩科技有限公司,200万元人民币,无锡市惠山区绿地世纪城656(开发区)
无锡三保大成科技有限公司,200万元人民币,无锡市新吴区新友北路112号
江阴市云亭霞萍化妆品店,10万元人民币,江阴市云亭街道建设路63号
江阴市澄江羽悦草本理发店,1万元人民币,江阴市环城南路38号
江阴市云亭丽都美妆化妆品店,20万元人民币,江阴市云亭街道太平路120号
无锡新百罗贸易有限公司,200万元人民币,"无锡市新吴区新世界国际纺织服装城A17-22号,A17-23号"
江阴市石庄依莲化妆品店,6万元人民币,江阴市石庄西横街27号
江阴市利港大白鹤化妆品店,5万元人民币,江阴市临港街道利中街207号
梁溪区素纳美容院,50万元人民币,无锡市阳春巷29-301号
江阴市石庄至尚至美日用品商行,3万元人民币,江阴市石庄新街8号
江阴市南闸阿明造型理发店,2万元人民币,江阴市锡澄路168号（江阴职业技术学院内）
无锡爱美佳环境科技有限公司,201万元人民币,无锡市梁溪区锡沪东路99-1-810A
江阴市澄北玉英香烛店,2万元人民币,君山路144-5号
江阴市澄北瑞毅工艺品商店,1万元人民币,江阴市香叶路26号
无锡市锡山区安镇镇兄弟建材商店,2万元人民币,锡山区安镇镇安国东路208号
无锡市润丽达信息技术有限公司,1080万元人民币,无锡市优谷商务园18-1305
无锡趣购网络科技有限公司,201万元人民币,无锡市红星路216号内1346
江阴守株国际贸易有限公司,210万元人民币,江阴市璜土镇澄路3808-4号1259席
无锡亿鼎环境科技有限公司,200万元人民币,无锡市锡山区东亭街道友谊中路66号第一层
江阴市利港干干氏饰品店,5万元人民币,江阴市临港新街道利中街232-1号
江阴市澄北和生源建材商行,1万元人民币,江阴市五星路539号(红星美凯龙市场内C8068号)
江阴市森茂虫害防治科技有限公司,218万元人民币,江阴市长江路777号20号楼435室(东方广场)
昌正（广州）母婴用品有限公司无锡分公司,,无锡市锡山区安镇街道拥军路2号W2号仓库A单元、C单元、D单元
江阴市要塞甬邦建材装饰商行,10万元人民币,江阴市果园路28号（江阴新生活国际家居广场1楼8129号）
江阴市申港俊锋电器商店,5万元人民币,江阴市申港街道崇文路95-97号
江阴市利港乐宜家橱柜商行,5万元人民币,江阴市临港街道江湾路122-124号
无锡万康新材料科技有限公司,218万元人民币,无锡市梁溪区锡沪路688-南52
无锡灏轩贸易有限公司,200万元人民币,无锡市崇安区工艺桥1号9幢316-119
无锡旅航贸易有限公司,200万元人民币,无锡市锡山经济技术开发区凤威路2号
江阴市云亭皖浙香烛店,3万元人民币,江阴市云亭街道云新村卢家村203号
江阴舒德商贸有限公司恒闰大药房,,江阴市云亭街道银桂路29号一楼110号
无锡可可致青春日用品有限公司,201万元人民币,无锡市上马墩路152号3599
有料科技（无锡）有限公司,200万元人民币,无锡市梁溪区通江大道898-711-2
梁溪区祥云食品店,,无锡市人民中路228号一楼一间
宜兴市芳桥供销合作社,118万元人民币,宜兴市芳桥街道芳桥街
新区洁家卫浴商行,,无锡市新区金城东路18号1楼011摊位
无锡市文宇通安防科技有限公司,200万元人民币,无锡市解放西路369号1021室
无锡跃茂商贸有限公司,100万元人民币,无锡市新吴区纺城大道289号(南方不锈钢市场)12幢109号
无锡市锦泽装饰设计工程有限公司,200万元人民币,无锡市滨湖区胡埭镇马鞍村委(原马鞍小学)
新区丁新凤美体内衣店,10万元人民币,无锡新吴区旺庄路188号2楼2054、2055、2083、2084室宝龙城市广场
宜兴市宜城街道福泉建材店,2万元人民币,宜兴市宜城街道化工市场A7幢714、716、718号
无锡恩年舒适家居系统集成有限公司,200万元人民币,宜兴市宜城街道阳泉西路103号
崇安区通江街道得爱日用品店,5万元人民币,无锡市长庆路39号(一)
无锡松盛环境科技有限公司,200万元人民币,无锡市锡山区东亭街道友谊中路66号底层
江阴市金三角锦仁建材经营部,,江阴市南闸镇锡澄路西(金三角建材市场西区石材6库1号)
江阴市要塞金豹装饰五金商行,20万元人民币,江阴市延陵路62号
无锡市朝元安全科技有限公司,50万元人民币,无锡市新吴区中邦城市花园50-1210
无锡盛鸿建筑工程有限公司,600万元人民币,无锡市锡山经济开发区厚桥街道中东村
江苏嘉伦光彩大药房有限公司江阴万福堂药店,,江阴市创新路120-126号
江阴市徐霞客雅丽日用品店,1万元人民币,江阴市徐霞客镇峭岐惠民路40号
无锡半两设计咨询有限公司,201万元人民币,无锡市梁溪区羊腰湾支路8号
爱客福远程医疗设备江苏有限公司,3000万元人民币,江阴市东盛西路2号
惠山区钱桥宾格兰建材经营部,10万元人民币,无锡市惠山区钱桥五洲国际装饰城二期E8栋2089号
崇安区广瑞街道乐瑞卫浴经营部,20万元人民币,无锡市锡沪中路55号(1025、1029)
无锡旺盛医药连锁有限公司大学城店,,无锡市滨湖区华庄街道南霞路悦园A区44、45
江阴市要塞广华水暖商店,1万元人民币,江阴市阳光路169-171号
无锡欧澜芝软装设计有限公司,100万元人民币,无锡市新吴区新光嘉园8-1号四楼299室
无锡优传供应链有限公司,100万元人民币,无锡市新区旺庄街道高浪东路1号直通点大楼1楼
无锡中琦纺织科技有限公司,100万元人民币,无锡市新吴区星光名座生活广场1-919
江阴市金三角好美家卫浴商行,10万元人民币,江阴市金三角广场家居村B区0楼26号
江阴市云亭兰兰美甲屋,,江阴市云亭街道徐家弄31号
江阴市百饰佳装饰材料商行,8万元人民币,江阴市延陵路535号2幢306室车库
江阴市西郊方达百货商行,3万元人民币,江阴市江南市场百货区812号
无锡旺盛医药连锁有限公司欣盛药店,,无锡市锡山区安镇街道鑫安路196号
江苏嘉伦光彩大药房有限公司江阴博康药房,,江阴市城东街道山观水南路105号
凡生和无锡健康科技有限责任公司,100万元人民币,无锡市新吴区纺城大道298-C4-1204
无锡市润丰保洁服务有限公司,700万元人民币,无锡市滨湖区蠡成村4-209
无锡微美电子商务有限公司,3000万元人民币,无锡市兴源中路259号
江阴市汇香源贸易有限公司,50万元人民币,江阴市延陵路192-198号
无锡乐奥环境科技有限公司,68万元人民币,无锡市新区鸿山街道锦鸿路309号
无锡旺盛医药连锁有限公司廊下药店,,无锡市锡山区羊尖镇廊下大街
江苏嘉伦光彩大药房有限公司华丽药房,,江阴市城东街道石牌街137号
江阴市云亭金婷日用品店,2万元人民币,江阴市云亭街道云亭村金家村68号
江苏嘉伦光彩大药房有限公司天灵药房,,江阴市人民西路313号万达广场Z-B1-01
江苏嘉伦光彩大药房有限公司江阴衡山店,,江阴市临港街道新长江路365号
无锡市南长区东欧陶瓷商行,1万元人民币,无锡市中南路中南装饰材料城137-140
江苏嘉伦光彩大药房有限公司佳楠大药房,,江阴市周庄镇山泉村山泉路61号
江阴市周庄恒洁卫浴店,10万元人民币,江阴市周庄镇澄杨路1135号
江苏嘉伦光彩大药房有限公司江阴浮桥药房,,江阴市文富北路188号-18、19
无锡市安达水暖阀门经营部,0.2万元人民币,无锡市金桥商贸城1287号
无锡市锡山区天零药房有限公司,2万元人民币,无锡市锡山区安镇街道查桥春风北路嘉荫园99-5号
江阴市南闸美居生活用品批发部,2万元人民币,江阴市南闸街道金三角广场80、81号(D17馆51号4楼)
锡山区安镇品唯装饰材料商行,5万元人民币,锡山区安镇街道鑫安路鑫安小区二期门面房18号
江苏宝汇吉精密科技有限公司,1160万元人民币,无锡市高浪东路999号(软件研发大厦)
惠山区顺露厨卫经营部,10万元人民币,无锡市惠山区惠山大道9号赛格电子市场3B007-2(地铁西漳站区)
江阴市澄北小松鼠电子商务商行,1万元人民币,江阴市通江北路26号
江阴市云亭爱妆名典化妆品店,1万元人民币,江阴市云亭街道太平路122号
宜兴市诗渝建筑安装工程有限公司,180万元人民币,宜兴市丁蜀镇浦南村
宜兴市飞佳鑫石材有限公司,180万元人民币,宜兴市万石镇祥和佳苑16号
江苏锦麟缘商贸有限公司,3000万元人民币,无锡市梁溪区石皮路7号421
无锡福匠建筑科技有限公司,180万元人民币,无锡市锡沪装饰材料市场629号
无锡博大聚五金有限公司,168万元人民币,无锡市惠山区惠山大道9号赛格电子市场1A181(地铁西漳站区)
江苏贝贝熊母婴用品有限公司宜兴官林店,,宜兴市官林镇育才路30号
锡山区羊尖浦源五金店,5万元人民币,锡山区羊尖镇廊下坟堂上西1号
无锡佳益运贸易有限公司,200万元人民币,江阴市徐霞客镇马璜路552号
无锡普沐生物医药科技有限公司,100万元人民币,无锡市新吴区金城东路333-1-109
无锡市滨湖区东绛新虹洁具厂,20万元人民币,无锡市滨湖区太湖街道黄金湾工业园
江阴市医疗器械有限公司,1000万元人民币,江阴市临港新城夏港镇澄路698号
无锡启信安全环境技术有限公司,100万元人民币,无锡市锡山经济开发区凤威路2号三楼341室
无锡市梦享嘉商贸有限公司,100万元人民币,无锡市新吴区旺庄路168-713号
无锡市安捷伦城乡建设工程有限公司,500万元人民币,宜兴市新街街道氿滨南路132-13号
无锡嘉瑞合国际贸易有限公司,500万元人民币,无锡市新吴区旺庄路178-1018
无锡凌臻网络科技有限公司,1000万元人民币,无锡市新区梅村金城东路508号
无锡隆华装饰设计工程有限公司,100万元人民币,无锡市高步沿73号218室
无锡麦瑞健康管理有限公司,500万元人民币,无锡市滨湖区梁溪路708号
无锡市益康堂大药房有限公司,50万元人民币,无锡市新吴区梅村街道新锦路95-22、23号
南长区超楠建材商行,5万元人民币,无锡市新江南花园86-1-5A
拿铁装饰无锡有限公司,500万元人民币,无锡市新吴区香梅硕放商业广场1-1063
梁溪区欣久建材经营部,5万元人民币,无锡华厦家居港建材市场二楼B139号
无锡凯泽斯国际贸易有限公司,66万元人民币,无锡市新区汉江北路208-327
江苏铮锋环境科技有限公司,1000万元人民币,无锡惠山经济开发区智慧路33号华清创意园37栋402-2
江苏嘉坦利照明电器有限公司,1000万元人民币,无锡市广益路309号2218室
江苏承达生物科技有限公司,1000万元人民币,宜兴市新街街道绿园路362号1804室
无锡市华东商贸城灵云五金经营部,5万元人民币,无锡市华东商贸城10661、10662号
无锡市滨湖区明利装饰材料经营部,2万元人民币,无锡市西郊装饰工程市场
崇安区广瑞街道金沐皓卫浴经营部,5万元人民币,无锡市锡沪中路55号（1031）
江苏美菲智能科技有限公司,1000万元人民币,江阴市月城镇锡澄路1112号
江苏齐行文化管理有限公司,1000万元人民币,江阴市滨江西路2号1号楼220室
梁溪区贤兴居卫浴商行,2万元人民币,无锡市锡沪中路55号1058
崇安区华东商贸城红强五金经营部,5万元人民币,无锡市华东商贸城10314、10315号
宜兴合成圆商贸有限公司,100万元人民币,宜兴市和桥镇金盆村合心组
深圳市万象美物业管理有限公司无锡万达城分公司,,无锡市滨湖区溪湾雅苑二区13单元101室
无锡塘蝶阀业有限公司,81万元人民币,无锡市南长区通扬路29号-3
江阴市百聚包装材料有限公司,100万元人民币,江阴市周庄镇倪家巷村袁家巷23号
江阴市久丰智能家居有限公司,100万元人民币,江阴市周庄镇长寿长啸路123号
江阴市天之道商贸有限公司,100万元人民币,江阴市临港街道海港路18号A幢114室
江阴市金三角一品建材批发部,20万元人民币,江阴市金三角建材市场云南路26、28号
宜兴市沸点网络科技有限公司,100万元人民币,宜兴市杨巷镇英驻村
江苏迈斯特环境检测有限公司无锡分公司,,无锡市新吴区天山路8-2018
无锡阿拉之家商贸有限公司,100万元人民币,无锡市广益街道毛岸村前毛岸村218-1号108室
无锡尚博营销策划有限公司,100万元人民币,无锡市广益路291-722
江阴市名洋安全生产管理有限公司,100万元人民币,江阴市月城镇畅园路12号
无锡阿芙佳朵国际贸易有限公司,85万元人民币,江阴市澄江中路101-1号1514室
无锡美奂信息咨询有限公司,100万元人民币,无锡市梁溪区南河浜12-1
江阴市要塞美之娇化妆品店,2万元人民币,江阴市澄江街道皮弄村(皮弄村委北面门店)
无锡隆瑞臻商贸有限公司,81万元人民币,无锡市锡山区东亭街道东望商务广场5号楼1099单元709室
无锡久尚建筑工程有限公司,500万元人民币,无锡市新吴区和风路19号星光商业中心6号楼804
江阴市明云百货有限公司,100万元人民币,江阴市临港街道利中街11号
宜兴市新韵镓商贸有限公司,100万元人民币,宜兴市徐舍镇新兴路71号
无锡主流金属道具制作有限公司,100万元人民币,无锡市五湖大道11号蠡湖科创中心南楼202-2室
无锡五得利智能科技有限公司,81万元人民币,无锡市上马墩路156号2026室
无锡金构贸易有限公司,100万元人民币,无锡市锡山区羊尖镇羊尖大街56号
江阴市金三角恒丰建材经营部,,江阴市金三角广场家居村C区2楼20号
江阴市璜土诺琪副食店,5万元人民币,江阴市璜土镇澄路3525号9幢3号
伟盈技术研发（无锡）有限公司,300万美元,无锡国家高新技术产业开发区121-E地块
无锡市乐家工坊装饰设计工程有限公司,100万元人民币,无锡市锡沪家艺中心4-1422
无锡德诚瑞贸易有限公司,500万元人民币,无锡市新吴区鸿山街道南庵路(无锡市鑫磊橡塑制品厂内)
宜兴奕柯装饰有限公司,100万元人民币,宜兴环科园新城路719号
无锡志猛商贸有限公司,100万元人民币,无锡市锡山经济技术开发区友谊北路300号(东方国际轻纺城H7)
无锡泰优康商贸有限公司,100万元人民币,无锡市北塘区凤宾路优谷商务园18号1006室
江阴市陆桥生产资料有限公司,100万元人民币,江阴市华士镇陆桥应天路45号
江阴市西石桥勤英日杂店,0.5万元人民币,江阴市临港新城利港兴西花苑31幢103室
无锡铭厨节能科技有限公司,100万元人民币,无锡市塔影二村29号-31
宜兴市铎海装饰有限公司,108万元人民币,宜兴市和桥镇鹅州南路45号
江阴市金三角一诺建材批发部,10万元人民币,江阴市南闸镇锡澄路西(金三角建材市场西北区中路9号)
无锡盛康健医药科技有限公司,10万元人民币,无锡市时代上河苑30-32-515
经时商贸咨询（无锡）有限公司,50万元人民币,无锡市新吴区嘉禾广场125号
无锡万升贸易有限公司,500万元人民币,无锡市惠山区万达商业广场137-817
江阴市利丰经贸有限公司,158万元人民币,江阴市临港街道西利路11号
江阴市青阳雪芳食品商行,5万元人民币,江阴市青阳镇新全新超市内
无锡善企科技发展有限公司,501万元人民币,无锡新区新泰路8号江苏国际技术转移中心(中国无锡留学人员创业园B区)A楼A区402
无锡卓铭健康咨询有限公司,10万元人民币,无锡市新吴区财富商业广场6-206
无锡中储装饰材料城盛丽陶瓷商行,5万元人民币,无锡市锡沪中路383号G区10号
无锡市玖玖牛信息咨询有限公司,20万元人民币,无锡市新吴区汉江北路208号314
无锡优创教育科技有限公司,300万元人民币,无锡市新吴区锡义路79号601
江阴市西石桥金百合美发屋,5万元人民币,江阴市临港街道西石桥南街171号
江阴市跃瑞环保科技有限公司,550万元人民币,江阴市青阳镇任家村19号
崇安区广瑞街道阿格莱建材商行,30万元人民币,无锡市锡沪中路55号(1005)
江阴布拉克尔国际贸易有限公司,200万元人民币,江阴市滨江西路8号3号楼615-21
无锡政达房地产中介有限公司,10万元人民币,无锡市惠山区惠山万达商业广场138-1921
江阴市云亭胡琴日用品店,1万元人民币,江阴市云亭街道金家村69号
江阴市云亭陆琴日用品店,2万元人民币,江阴市云亭街道金家村55号
