安徽,六安市,341500,2530
安徽,亳州市,341600,4442
安徽,池州市,341700,1306
安徽,宣城市,341800,2665
重庆,万州区,500101,2001
重庆,涪陵区,500102,1049
重庆,渝中区,500103,4112
重庆,大渡口区,500104,1172
重庆,江北区,500105,4729
重庆,沙坪坝区,500106,4621
重庆,巴南区,500113,2283
重庆,黔江区,500114,1202
重庆,长寿区,500115,1051
重庆,江津区,500116,1623
重庆,合川区,500117,1167
重庆,永川区,500118,1859
重庆,南川区,500119,675
重庆,璧山区,500120,1024
重庆,铜梁区,500151,1036
重庆,潼南区,500152,917
重庆,荣昌区,500153,1633
重庆,开州区,500154,672
重庆,梁平区,500155,521
重庆,武隆区,500156,213
重庆,城口县,500229,69
重庆,丰都县,500230,445
重庆,垫江县,500231,654
重庆,忠县,500233,1015
重庆,云阳县,500235,496
重庆,奉节县,500236,279
重庆,巫山县,500237,246
重庆,巫溪县,500238,143
重庆,石柱土家族自治县,500240,431
重庆,秀山土家族苗族自治县,500241,544
重庆,酉阳土家族苗族自治县,500242,724
重庆,彭水苗族土家族自治县,500243,533
陕西,西安市,610100,54638
陕西,铜川市,610200,795
陕西,宝鸡市,610300,3760
陕西,咸阳市,610400,4265
陕西,渭南市,610500,4010
陕西,延安市,610600,1843
陕西,汉中市,610700,2560
陕西,榆林市,610800,3552
陕西,安康市,610900,2147
陕西,商洛市,611000,1016
湖南,长沙市,430100,35101
湖南,株洲市,430200,4782
湖南,湘潭市,430300,2564
湖南,衡阳市,430400,5247
湖南,邵阳市,430500,4434
湖南,岳阳市,430600,4940
湖南,常德市,430700,3844
湖南,张家界市,430800,1116
湖南,益阳市,430900,3704
湖南,郴州市,431000,3686
湖南,永州市,431100,4183
湖南,怀化市,431200,3536
湖南,娄底市,431300,3032
湖南,湘西土家族苗族自治州,433100,1686
辽宁,沈阳市,210100,35130
辽宁,大连市,210200,16339
辽宁,鞍山市,210300,3917
辽宁,抚顺市,210400,3029
辽宁,本溪市,210500,1983
辽宁,丹东市,210600,3737
辽宁,锦州市,210700,4240
辽宁,营口市,210800,3647
辽宁,阜新市,210900,1567
辽宁,辽阳市,211000,1807
辽宁,盘锦市,211100,2311
辽宁,铁岭市,211200,2940
辽宁,朝阳市,211300,3382
辽宁,葫芦岛市,211400,2620
天津,和平区,120101,1764
天津,河东区,120102,1927
天津,河西区,120103,2802
天津,南开区,120104,3321
天津,河北区,120105,2647
天津,红桥区,120106,1459
天津,东丽区,120110,2550
天津,西青区,120111,2490
天津,津南区,120112,2076
天津,北辰区,120113,3201
天津,武清区,120114,4098
天津,宝坻区,120115,1606
天津,滨海新区,120116,7753
天津,宁河区,120117,508
天津,静海区,120118,1099
天津,蓟州区,120119,1120
江西,南昌市,360100,23476
江西,景德镇市,360200,1032
江西,萍乡市,360300,2256
江西,九江市,360400,8145
江西,新余市,360500,3669
江西,鹰潭市,360600,1332
江西,赣州市,360700,6615
江西,吉安市,360800,6040
江西,宜春市,360900,14831
江西,抚州市,361000,3952
江西,上饶市,361100,5738
云南,昆明市,530100,17189
云南,曲靖市,530300,3815
云南,玉溪市,530400,2168
云南,保山市,530500,2136
云南,昭通市,530600,1780
云南,丽江市,530700,806
云南,普洱市,530800,1727
云南,临沧市,530900,1446
云南,楚雄彝族自治州,532300,2214
云南,红河哈尼族彝族自治州,532500,3072
云南,文山壮族苗族自治州,532600,2971
云南,西双版纳傣族自治州,532800,1426
云南,大理白族自治州,532900,2205
云南,德宏傣族景颇族自治州,533100,934
云南,怒江傈僳族自治州,533300,287
云南,迪庆藏族自治州,533400,271
广西,南宁市,450100,37863
广西,柳州市,450200,6270
广西,桂林市,450300,6830
广西,梧州市,450400,2813
广西,北海市,450500,2267
广西,防城港市,450600,958
广西,钦州市,450700,2423
广西,贵港市,450800,2835
广西,玉林市,450900,5199
广西,百色市,451000,3088
广西,贺州市,451100,1328
广西,河池市,451200,2197
广西,来宾市,451300,1357
广西,崇左市,451400,1398
山西,太原市,140100,17802
山西,大同市,140200,3522
山西,阳泉市,140300,1586
山西,长治市,140400,3063
山西,晋城市,140500,2722
山西,朔州市,140600,1415
山西,晋中市,140700,3294
山西,运城市,140800,4672
山西,忻州市,140900,1639
山西,临汾市,141000,4378
山西,吕梁市,141100,2236
贵州,贵阳市,520100,15565
贵州,六盘水市,520200,1229
贵州,遵义市,520300,4446
贵州,安顺市,520400,1231
贵州,毕节市,520500,2406
贵州,铜仁市,520600,1681
贵州,黔西南布依族苗族自治州,522300,1492
贵州,黔东南苗族侗族自治州,522600,2483
贵州,黔南布依族苗族自治州,522700,2423
吉林,长春市,220100,27483
吉林,吉林市,220200,7768
吉林,四平市,220300,3966
吉林,辽源市,220400,1373
吉林,通化市,220500,2992
吉林,白山市,220600,1929
吉林,松原市,220700,3158
吉林,白城市,220800,2196
吉林,延边朝鲜族自治州,222400,4840
黑龙江,哈尔滨市,230100,31479
黑龙江,齐齐哈尔市,230200,7989
黑龙江,鸡西市,230300,2002
黑龙江,鹤岗市,230400,777
黑龙江,双鸭山市,230500,1696
黑龙江,大庆市,230600,6696
黑龙江,伊春市,230700,1063
黑龙江,佳木斯市,230800,4252
黑龙江,七台河市,230900,1359
黑龙江,牡丹江市,231000,3523
黑龙江,黑河市,231100,2111
黑龙江,绥化市,231200,4165
黑龙江,大兴安岭地区,232700,640
内蒙古,呼和浩特市,150100,8274
内蒙古,包头市,150200,4250
内蒙古,乌海市,150300,747
内蒙古,赤峰市,150400,6396
内蒙古,通辽市,150500,3831
内蒙古,鄂尔多斯市,150600,2733
内蒙古,呼伦贝尔市,150700,2961
内蒙古,巴彦淖尔市,150800,1977
内蒙古,乌兰察布市,150900,1583
内蒙古,兴安盟,152200,1898
内蒙古,锡林郭勒盟,152500,1819
内蒙古,阿拉善盟,152900,313
新疆,乌鲁木齐市,650100,17391
新疆,克拉玛依市,650200,507
新疆,吐鲁番市,650400,586
新疆,哈密市,650500,862
新疆,昌吉回族自治州,652300,1712
新疆,博尔塔拉蒙古自治州,652700,798
新疆,巴音郭楞蒙古自治州,652800,2101
新疆,阿克苏地区,652900,2331
新疆,克孜勒苏柯尔克孜自治州,653000,301
新疆,喀什地区,653100,2703
新疆,和田地区,653200,1689
新疆,伊犁哈萨克自治州,654000,3448
新疆,塔城地区,654200,855
新疆,阿勒泰地区,654300,440
新疆,自治区直辖县级行政区划,659000,2012
甘肃,兰州市,620100,9308
甘肃,嘉峪关市,620200,584
甘肃,金昌市,620300,531
甘肃,白银市,620400,1354
甘肃,天水市,620500,1640
甘肃,武威市,620600,1679
甘肃,张掖市,620700,1644
甘肃,平凉市,620800,1188
甘肃,酒泉市,620900,2168
甘肃,庆阳市,621000,1637
甘肃,定西市,621100,1285
甘肃,陇南市,621200,901
甘肃,临夏回族自治州,622900,933
甘肃,甘南藏族自治州,623000,334
海南,海口市,460100,12440
海南,三亚市,460200,1936
海南,三沙市,460300,182
海南,儋州市,460400,618
海南,省直辖县级行政区划,469000,4434
宁夏,银川市,640100,8262
宁夏,石嘴山市,640200,1080
宁夏,吴忠市,640300,1586
宁夏,固原市,640400,1014
宁夏,中卫市,640500,982
青海,西宁市,630100,5168
青海,海东市,630200,581
青海,海北藏族自治州,632200,133
青海,黄南藏族自治州,632300,54
青海,海南藏族自治州,632500,149
青海,果洛藏族自治州,632600,14
青海,玉树藏族自治州,632700,21
青海,海西蒙古族藏族自治州,632800,454
西藏,拉萨市,540100,2404
西藏,日喀则市,540200,334
西藏,昌都市,540300,201
西藏,林芝市,540400,167
西藏,山南市,540500,191
西藏,那曲市,540600,111
西藏,阿里地区,542500,68
